Year,Tournament_ID,Tournament_Number,Course_ID,CourseName,Tournament Name,StartDate,EndDate, Purse , Country ,City,State
2008,014,280,014,Augusta National Golf Club,Masters Tournament,4/10/08,4/13/08,"$7,000,000 ", USA ,Augusta,GA
2007,014,280,014,Augusta National Golf Club,Masters Tournament,4/5/07,4/8/07,"$7,000,000 ", USA ,Augusta,GA
2006,014,280,014,Augusta National Golf Club,Masters Tournament,4/6/06,4/9/06,"$7,000,000 ", USA ,Augusta,GA
2005,014,280,014,Augusta National Golf Club,Masters Tournament,4/7/05,4/10/05,"$7,000,000 ", USA ,Augusta,GA
2004,014,280,014,Augusta National Golf Club,Masters Tournament,4/8/04,4/11/04,"$6,000,000 ", USA ,Augusta,GA
2021,493,110,776,Sea Island Resort (Seaside),The RSM Classic,11/19/20,11/22/20,"$6,600,000 ", USA ,Sea Island,GA
2020,493,110,776,Sea Island Resort (Seaside),The RSM Classic,11/21/19,11/24/19,"$6,600,000 ", USA ,Sea Island,GA
2019,493,110,776,Sea Island Resort (Seaside),The RSM Classic,11/15/18,11/18/18,"$6,400,000 ", USA ,Sea Island,GA
2018,493,110,776,Sea Island Resort (Seaside),The RSM Classic,11/16/17,11/19/17,"$6,200,000 ", USA ,Sea Island,GA
2017,493,110,776,Sea Island Resort (Seaside),The RSM Classic,11/17/16,11/20/16,"$6,000,000 ", USA ,Sea Island,GA
2016,493,110,776,Sea Island Resort (Seaside),The RSM Classic,11/19/15,11/22/15,"$5,700,000 ", USA ,Sea Island,GA
2015,493,110,776,Sea Island Resort (Seaside),The McGladrey Classic,10/23/14,10/26/14,"$5,600,000 ", USA ,Sea Island,GA
2014,493,110,776,Sea Island Resort (Seaside),The McGladrey Classic,11/7/13,11/10/13,"$5,500,000 ", USA ,Sea Island,GA
2012,493,110,776,Sea Island Resort (Seaside),The McGladrey Classic,10/18/12,10/21/12,"$4,000,000 ", USA ,Sea Island,GA
2011,493,110,776,Sea Island Resort (Seaside),The McGladrey Classic,10/13/11,10/16/11,"$4,000,000 ", USA ,Sea Island,GA
2010,493,110,776,Sea Island Resort (Seaside),The McGladrey Classic,10/7/10,10/10/10,"$4,000,000 ", USA ,Sea Island,GA
2021,457,090,733,El Camaleon Golf Club,Mayakoba Golf Classic Presented by UNIFIN,12/3/20,12/6/20,"$7,200,000 ", MEX ,Riviera Maya,
2020,457,090,733,El Camaleon Golf Club,Mayakoba Golf Classic,11/14/19,11/17/19,"$7,200,000 ", MEX ,Riviera Maya,
2019,457,090,733,El Camaleon Golf Club,Mayakoba Golf Classic,11/8/18,11/11/18,"$7,200,000 ", MEX ,Riviera Maya,
2018,457,090,733,El Camaleon Golf Club,OHL Classic at Mayakoba,11/9/17,11/12/17,"$7,100,000 ", MEX ,Riviera Maya,
2017,457,090,733,El Camaleon Golf Club,OHL Classic at Mayakoba,11/10/16,11/13/16,"$7,000,010 ", MEX ,Riviera Maya,
2016,457,090,733,El Camaleon Golf Club,OHL Classic at Mayakoba,11/12/15,11/15/15,"$6,200,000 ", MEX ,Riviera Maya,
2015,457,090,733,El Camaleon Golf Club,OHL Classic at Mayakoba,11/13/14,11/16/14,"$6,100,000 ", MEX ,Riviera Maya,
2014,457,090,733,El Camaleon Golf Club,OHL Classic at Mayakoba,11/14/13,11/17/13,"$6,000,000 ", MEX ,Riviera Maya,
2012,457,090,733,El Camaleon Golf Club,Mayakoba Golf Classic,2/23/12,2/26/12,"$3,700,000 ", MEX ,Riviera Maya,
2011,457,090,733,El Camaleon Golf Club,Mayakoba Golf Classic at Riviera Maya-Cancun,2/24/11,2/27/11,"$3,700,000 ", MEX ,Riviera Maya,
2010,457,090,733,El Camaleon Golf Club,Mayakoba Golf Classic at Riviera Maya-Cancun,2/18/10,2/21/10,"$3,600,000 ", MEX ,Riviera Maya,
2009,457,090,733,El Camaleon Golf Club,Mayakoba Golf Classic at Riviera Maya-Cancun,2/27/09,3/1/09,"$3,600,000 ", MEX ,Riviera Maya,
2008,457,090,733,El Camaleon Golf Club,Mayakoba Golf Classic at Riviera Maya-Cancun,2/21/08,2/24/08,"$3,500,000 ", MEX ,Riviera Maya,
2007,457,090,733,El Camaleon Golf Club,Mayakoba Golf Classic at Riviera Maya-Cancun,2/22/07,2/25/07,"$3,500,000 ", MEX ,Riviera Maya,
2021,058,120,678,Tiburón Golf Course,QBE Shootout,12/10/20,12/13/20,"$3,600,000 ", USA ,Naples,FL
2020,058,120,678,Tiburón Golf Course,QBE Shootout,12/12/19,12/15/19,"$3,500,000 ", USA ,Naples,FL
2019,058,120,678,Tiburón Golf Course,QBE Shootout,12/6/18,12/9/18,"$3,400,000 ", USA ,Naples,FL
2018,058,120,678,Tiburón Golf Course,QBE Shootout,12/7/17,12/10/17,"$3,300,000 ", USA ,Naples,FL
2017,058,120,678,Tiburón Golf Course,Franklin Templeton Shootout,12/7/16,12/10/16,"$3,100,000 ", USA ,Naples,FL
2016,058,120,678,Tiburón Golf Course,Franklin Templeton Shootout,12/9/15,12/12/15,"$3,100,000 ", USA ,Naples,FL
2015,058,120,678,Tiburón Golf Course,Franklin Templeton Shootout,12/10/14,12/13/14,"$3,100,000 ", USA ,Naples,FL
2014,058,120,678,Tiburón Golf Course,Franklin Templeton Shootout,12/12/13,12/15/13,"$3,100,000 ", USA ,Naples,FL
2012,058,120,678,Tiburón Golf Course,Franklin Templeton Shootout,12/6/12,12/9/12,"$3,000,000 ", USA ,Naples,FL
2011,058,120,678,Tiburón Golf Course,Franklin Templeton Shootout,12/8/11,12/11/11,"$3,000,000 ", USA ,Naples,FL
2010,058,120,678,Tiburón Golf Course,The Shark Shootout,12/9/10,12/12/10,"$3,000,000 ", USA ,Naples,FL
2009,058,120,678,Tiburón Golf Course,The Shark Shootout,12/10/09,12/13/09,"$3,000,000 ", USA ,Naples,FL
2008,058,120,678,Tiburón Golf Course,Merrill Lynch Shootout,12/11/08,12/14/08,"$2,900,000 ", USA ,Naples,FL
2007,058,120,678,Tiburón Golf Course,Merrill Lynch Shootout,12/6/07,12/9/07,"$2,800,000 ", USA ,Naples,FL
2006,058,120,678,Tiburón Golf Course,Merrill Lynch Shootout,11/9/06,11/12/06,"$2,750,000 ", USA ,Naples,FL
2005,058,120,678,Tiburón Golf Course,Franklin Templeton Shootout,11/10/05,11/13/05,"$2,600,000 ", USA ,Naples,FL
2004,058,120,678,Tiburón Golf Course,Franklin Templeton Shootout,11/11/04,11/14/04,"$2,500,000 ", USA ,Naples,FL
2021,016,130,656,Plantation Course at Kapalua,Sentry Tournament of Champions,1/7/21,1/10/21,"$6,700,000 ", USA ,Maui,HI
2020,016,130,656,Plantation Course at Kapalua,Sentry Tournament of Champions,1/2/20,1/5/20,"$6,700,000 ", USA ,Maui,HI
2019,016,130,656,Plantation Course at Kapalua,Sentry Tournament of Champions,1/3/19,1/6/19,"$6,500,000 ", USA ,Maui,HI
2018,016,130,656,Plantation Course at Kapalua,Sentry Tournament of Champions,1/4/18,1/7/18,"$6,300,000 ", USA ,Maui,HI
2017,016,130,656,Plantation Course at Kapalua,SBS Tournament of Champions,1/5/17,1/8/17,"$6,100,000 ", USA ,Maui,HI
2016,016,130,656,Plantation Course at Kapalua,Hyundai Tournament of Champions,1/7/16,1/10/16,"$5,900,000 ", USA ,Maui,HI
2015,016,130,656,Plantation Course at Kapalua,Hyundai Tournament of Champions,1/9/15,1/12/15,"$5,700,000 ", USA ,Maui,HI
2014,016,130,656,Plantation Course at Kapalua,Hyundai Tournament of Champions,1/3/14,1/6/14,"$5,700,000 ", USA ,Maui,HI
2013,016,130,656,Plantation Course at Kapalua,Hyundai Tournament of Champions,1/4/13,1/7/13,"$5,700,000 ", USA ,Maui,HI
2012,016,130,656,Plantation Course at Kapalua,Hyundai Tournament of Champions,1/6/12,1/9/12,"$5,600,000 ", USA ,Maui,HI
2011,016,130,656,Plantation Course at Kapalua,Hyundai Tournament of Champions,1/6/11,1/9/11,"$5,600,000 ", USA ,Maui,HI
2010,016,130,656,Plantation Course at Kapalua,SBS Championship,1/7/10,1/10/10,"$5,600,000 ", USA ,Maui,HI
2009,016,130,656,Plantation Course at Kapalua,Mercedes-Benz Championship,1/8/09,1/11/09,"$5,600,000 ", USA ,Maui,HI
2008,016,130,656,Plantation Course at Kapalua,Mercedes-Benz Championship,1/3/08,1/6/08,"$5,500,000 ", USA ,Maui,HI
2007,016,130,656,Plantation Course at Kapalua,Mercedes-Benz Championship,1/4/07,1/7/07,"$5,500,000 ", USA ,Maui,HI
2006,016,130,656,Plantation Course at Kapalua,Mercedes Championship,1/5/06,1/8/06,"$5,400,000 ", USA ,Maui,HI
2005,016,130,656,Plantation Course at Kapalua,Mercedes Championship,1/6/05,1/9/05,"$5,300,000 ", USA ,Maui,HI
2004,016,130,656,Plantation Course at Kapalua,Mercedes Championship,1/8/04,1/11/04,"$5,300,000 ", USA ,Maui,HI
2021,006,140,006,Waialae Country Club,Sony Open in Hawaii,1/14/21,1/17/21,"$6,600,000 ", USA ,Honolulu,HI
2020,006,140,006,Waialae Country Club,Sony Open in Hawaii,1/9/20,1/12/20,"$6,600,000 ", USA ,Honolulu,HI
